Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m17-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,14305.67111
m17-r4,3060 6GB,32GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15489.02111
m17-r4,3060 6GB,16GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,14542.34111
m17-r4,3060 6GB,32GB,i7,256GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,15725.69111
m17-r4,3060 6GB,16GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,14700.12111
m17-r4,3060 6GB,32GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15883.47111
m17-r4,3060 6GB,16GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,14936.79111
m17-r4,3060 6GB,32GB,i7,512GB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16120.14111
m17-r4,3060 6GB,16GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15489.02111
m17-r4,3060 6GB,32GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,16672.37111
m17-r4,3060 6GB,16GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,15725.69111
m17-r4,3060 6GB,32GB,i7,1TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16909.04111
m17-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,17066.82111
m17-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,18250.17111
m17-r4,3060 6GB,16GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,17303.49111
m17-r4,3060 6GB,32GB,i7,2TB PCIe M.2 SSD,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,18486.84111
m17-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,14700.12111
m17-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),home,15883.47111
m17-r4,3060 6GB,16GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,14936.79111
m17-r4,3060 6GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",white,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),home,16120.14111
