Laptop,Color Choice,Display,Graphics Card,Hard Drive,Keyboard,Memory,Operating System,Processor,final price
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14305.67111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14542.34111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15725.69111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14700.12111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15883.47111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",14936.79111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16120.14111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),16GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",15489.02111
m17-r4,Lunar Light with High Endurance Clear Coat,"17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",NVIDIA® GeForce RTX™ 3060 6GB GDDR6,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),32GB DDR4 2933MHz,Windows 10 Home English,"10th Generation Intel® Core™ i7-10870H (8-Core, 16MB Cache, up to 5.0GHz Max Turbo Frequency)",16672.37111
